Name	Term	ES	NES
GSM2544303_DKD	KEGG_P53_SIGNALING_PATHWAY	7218.6034866629925	0.3153585217430819
GSM2544283_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7218.524230231626	0.3153550592740488
GSM2544315_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7218.402842505231	0.315349756218683
GSM2544298_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7218.378550239377	0.3153486949645133
GSM2544329_Control	KEGG_PPAR_SIGNALING_PATHWAY	7217.914507412854	0.3153284223646859
GSM2544284_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7217.230421586064	0.31529853676486314
GSM2544322_Control	KEGG_P53_SIGNALING_PATHWAY	7216.945800931804	0.3152861025663439
GSM2544303_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7216.663732079047	0.31527377984816163
GSM2544281_DKD	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7216.180172595767	0.31525265462579644
GSM2544299_DKD	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7216.173342947095	0.31525235625951087
GSM2544316_Control	KEGG_PRION_DISEASES	7215.515983111083	0.3152236382357933
GSM2544323_Control	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7215.358066628174	0.3152167393517223
GSM2544325_Control	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	7215.196574224028	0.3152096842466818
GSM2544306_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7214.40854876113	0.31517525784474204
GSM2544318_Control	KEGG_MELANOMA	7213.996488436544	0.31515725620009283
GSM2544277_DKD	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	7211.959139439659	0.31506825070628514
GSM2544288_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7211.755837331493	0.3150593690642311
GSM2544306_DKD	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7210.8893079192385	0.3150215130668764
GSM2544335_Control	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7210.169871068225	0.3149900830898397
GSM2544334_Control	KEGG_MISMATCH_REPAIR	7209.840480306204	0.31497569302339834
GSM2544291_DKD	KEGG_OOCYTE_MEIOSIS	7208.758178462293	0.314928410594019
GSM2544287_DKD	KEGG_PRION_DISEASES	7208.617447582983	0.3149222624959631
GSM2544280_DKD	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7208.307061566873	0.3149087026882536
GSM2544290_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7207.042989196536	0.31485347926521584
GSM2544324_Control	KEGG_MISMATCH_REPAIR	7206.862203241821	0.3148455812844588
GSM2544280_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7206.5337910946	0.3148312339706797
GSM2544314_DKD	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7206.271005848419	0.31481975369379167
GSM2544318_Control	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7205.177564307021	0.3147719846053877
GSM2544292_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7205.091564997692	0.31476822756081374
GSM2544300_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7203.106338005582	0.31468149911663296
GSM2544275_DKD	KEGG_OOCYTE_MEIOSIS	7202.625004332203	0.3146604711330372
GSM2544306_DKD	KEGG_MELANOGENESIS	7201.630895853759	0.31461704159977727
GSM2544291_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7201.496681230681	0.3146111781768578
GSM2544290_DKD	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	7201.493573908683	0.31461104242754373
GSM2544277_DKD	KEGG_MISMATCH_REPAIR	7201.2485961827115	0.31460034010628934
GSM2544325_Control	KEGG_P53_SIGNALING_PATHWAY	7200.34308903811	0.31456078129202875
GSM2544325_Control	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7199.002925766683	0.3145022336922122
GSM2544275_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7198.778618589971	0.3144924344035001
GSM2544316_Control	KEGG_OOCYTE_MEIOSIS	7198.482389597124	0.31447949307247197
GSM2544310_DKD	KEGG_OOCYTE_MEIOSIS	7197.380831016897	0.3144313693756772
GSM2544316_Control	KEGG_P53_SIGNALING_PATHWAY	7197.337946465224	0.31442949588188496
GSM2544331_Control	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7196.891130872227	0.31440997588675573
GSM2544275_DKD	KEGG_RENIN_ANGIOTENSIN_SYSTEM	7196.870901960163	0.31440909214798035
GSM2544309_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7196.807322675868	0.31440631456514934
GSM2544289_DKD	KEGG_P53_SIGNALING_PATHWAY	7196.738107453071	0.31440329076554824
GSM2544333_Control	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	7196.69559501169	0.3144014335281069
GSM2544314_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7195.863144416886	0.31436506632917616
GSM2544293_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7194.798911555834	0.3143185732779271
GSM2544303_DKD	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7194.592572387359	0.31430955895607554
GSM2544311_DKD	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7194.0624593646135	0.31428639995315777
GSM2544296_DKD	KEGG_OOCYTE_MEIOSIS	7193.997701406202	0.31428357087769
GSM2544299_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7193.002341640495	0.3142400866795489
GSM2544317_Control	KEGG_P53_SIGNALING_PATHWAY	7192.782245905873	0.3142304713757522
GSM2544310_DKD	KEGG_SELENOAMINO_ACID_METABOLISM	7192.324129588189	0.31421045768681666
GSM2544329_Control	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7192.309260518101	0.3142098081030057
GSM2544302_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7191.821753516651	0.3141885104257471
GSM2544314_DKD	KEGG_OOCYTE_MEIOSIS	7191.307143985792	0.3141660287225719
GSM2544288_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7191.0891216023665	0.31415650399709405
GSM2544289_DKD	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7190.928344678923	0.31414948014919863
GSM2544277_DKD	KEGG_TRYPTOPHAN_METABOLISM	7190.246654782404	0.3141196992201795
GSM2544282_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7189.981073947245	0.31410809681263163
GSM2544322_Control	KEGG_MISMATCH_REPAIR	7188.665238834608	0.3140506120350364
GSM2544315_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7188.170970747517	0.3140290189867996
GSM2544277_DKD	KEGG_PHENYLALANINE_METABOLISM	7187.752546705149	0.31401073933094836
GSM2544286_DKD	KEGG_SELENOAMINO_ACID_METABOLISM	7187.4405640579935	0.31399710977135303
GSM2544296_DKD	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	7187.2600985756835	0.3139892257910468
GSM2544298_DKD	KEGG_MELANOGENESIS	7186.636290631108	0.3139619735459808
GSM2544285_DKD	KEGG_BUTANOATE_METABOLISM	7186.126525693504	0.3139397034881426
GSM2544282_DKD	KEGG_OOCYTE_MEIOSIS	7184.474570294562	0.31386753465194617
GSM2544287_DKD	KEGG_OOCYTE_MEIOSIS	7184.425018528942	0.31386536988814046
GSM2544292_DKD	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7184.347279881913	0.31386197372642377
GSM2544288_DKD	KEGG_P53_SIGNALING_PATHWAY	7182.477613072697	0.31378029375020733
GSM2544309_DKD	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	7182.373083448656	0.31377572717333735
GSM2544284_DKD	KEGG_OOCYTE_MEIOSIS	7181.851094099551	0.3137529230686648
GSM2544293_DKD	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7181.321897880978	0.31372980411809365
GSM2544309_DKD	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	7180.784655439165	0.31370633365284634
GSM2544289_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7180.455953323646	0.3136919736712466
GSM2544292_DKD	KEGG_OOCYTE_MEIOSIS	7180.427723645211	0.31369074040366557
GSM2544304_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7180.334303211355	0.31368665915305033
GSM2544305_DKD	KEGG_OOCYTE_MEIOSIS	7180.115737913624	0.31367711070932097
GSM2544300_DKD	KEGG_CELL_CYCLE	7179.956618379543	0.3136701592676549
GSM2544332_Control	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	7179.067887467216	0.3136313333552389
GSM2544302_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7178.499465690886	0.313606500761034
GSM2544318_Control	KEGG_OOCYTE_MEIOSIS	7178.158194067808	0.3135915916564177
GSM2544287_DKD	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7177.177201073177	0.313548735098193
GSM2544325_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7176.617450777037	0.3135242813342119
GSM2544283_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7176.553719521933	0.3135214971122449
GSM2544286_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7175.48288342368	0.31347471558592915
GSM2544279_DKD	KEGG_MISMATCH_REPAIR	7175.091837354219	0.3134576319892714
GSM2544320_Control	KEGG_OOCYTE_MEIOSIS	7173.97423648672	0.3134088074544255
GSM2544318_Control	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7173.789060463121	0.3134007176850993
GSM2544305_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7173.676347291661	0.3133957935942834
GSM2544303_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7172.649930579941	0.31335095261396095
GSM2544307_DKD	KEGG_CELL_CYCLE	7172.203906826762	0.31333146721187116
GSM2544302_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7171.227506108891	0.31328881127605396
GSM2544317_Control	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7171.112070568761	0.3132837682533475
GSM2544331_Control	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7171.003920438143	0.313279043507712
GSM2544299_DKD	KEGG_PEROXISOME	7170.7444437837075	0.3132677077729926
GSM2544302_DKD	KEGG_OOCYTE_MEIOSIS	7170.722575341308	0.31326675240819374
GSM2544289_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7170.406114073787	0.31325292719148823
GSM2544319_Control	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7169.743846752037	0.3132239947748551
GSM2544312_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7169.678772456657	0.3132211518796008
GSM2544298_DKD	KEGG_CELL_CYCLE	7169.51339061929	0.31321392685721916
GSM2544317_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7168.458594889133	0.31316784608511167
GSM2544324_Control	KEGG_CELL_ADHESION_MOLECULES_CAMS	7167.958231678327	0.3131459867597192
GSM2544302_DKD	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7167.899591660993	0.31314342495822733
GSM2544287_DKD	KEGG_P53_SIGNALING_PATHWAY	7167.745121834087	0.31313667664792644
GSM2544310_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7166.662840338027	0.31308939510748196
GSM2544294_DKD	KEGG_OOCYTE_MEIOSIS	7166.636434108441	0.313088241500757
GSM2544286_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7165.5692530638225	0.31304161965246113
GSM2544293_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7165.188851146155	0.3130250010659651
GSM2544298_DKD	KEGG_ECM_RECEPTOR_INTERACTION	7165.102672156838	0.31302123617172667
GSM2544297_DKD	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7164.641842318208	0.31300110393743036
GSM2544285_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7163.953015835214	0.3129710112329598
GSM2544311_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7163.720855332831	0.3129608688566714
GSM2544289_DKD	KEGG_MELANOGENESIS	7163.699996920535	0.3129599576169725
GSM2544297_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7162.349177369317	0.3129009444771594
GSM2544316_Control	KEGG_CELL_ADHESION_MOLECULES_CAMS	7162.159994825488	0.3128926796753218
GSM2544328_Control	KEGG_CELL_ADHESION_MOLECULES_CAMS	7161.944818552205	0.3128832792876177
GSM2544323_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7159.727243570134	0.3127864002763945
GSM2544315_DKD	KEGG_HISTIDINE_METABOLISM	7159.611616419472	0.3127813488828149
GSM2544326_Control	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7159.359620013278	0.31277033993706954
GSM2544301_DKD	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	7157.446641255716	0.31268676779541843
GSM2544310_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7157.417041319903	0.3126854746655188
GSM2544287_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7157.18132974648	0.31267517715388937
GSM2544281_DKD	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7157.120516543961	0.3126725204126396
GSM2544313_DKD	KEGG_OOCYTE_MEIOSIS	7156.766489227688	0.31265705405113037
GSM2544305_DKD	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7155.375117946947	0.31259626933132956
GSM2544289_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7155.231737059508	0.31259000546259197
GSM2544303_DKD	KEGG_MELANOGENESIS	7154.718112343671	0.3125675667829476
GSM2544305_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7154.622310155064	0.31256338148081336
GSM2544284_DKD	KEGG_MAPK_SIGNALING_PATHWAY	7154.442845707017	0.3125555412326066
GSM2544283_DKD	KEGG_PHENYLALANINE_METABOLISM	7154.049157856334	0.31253834222467536
GSM2544328_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7153.954797813491	0.3125342199254415
GSM2544284_DKD	KEGG_MISMATCH_REPAIR	7153.091775406479	0.31249651713832916
GSM2544291_DKD	KEGG_PRION_DISEASES	7152.737695789463	0.31248104849196173
GSM2544311_DKD	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	7152.59474665967	0.31247480348538403
GSM2544308_DKD	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7151.522771087104	0.3124279721789501
GSM2544293_DKD	KEGG_MELANOGENESIS	7151.342361344898	0.31242009063375714
GSM2544303_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7151.037494171171	0.3124067719272494
GSM2544295_DKD	KEGG_P53_SIGNALING_PATHWAY	7150.732216998484	0.3123934353091517
GSM2544326_Control	KEGG_P53_SIGNALING_PATHWAY	7150.282459389062	0.31237378678639904
GSM2544317_Control	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7149.671515928698	0.31234709655096987
GSM2544321_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7147.891054336091	0.3122693136755283
GSM2544306_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7147.39092396502	0.3122474645221857
GSM2544329_Control	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	7147.26041453689	0.3122417629678054
GSM2544296_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7146.92769275227	0.31222722737926073
GSM2544312_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7146.012397666102	0.3121872409600224
GSM2544285_DKD	KEGG_LEISHMANIA_INFECTION	7145.458909474171	0.31216306076805983
GSM2544331_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7145.238813110267	0.3121534454367717
GSM2544333_Control	KEGG_OOCYTE_MEIOSIS	7145.174055670788	0.3121506163839745
GSM2544281_DKD	KEGG_PPAR_SIGNALING_PATHWAY	7142.165210038074	0.31201916919856826
GSM2544302_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7141.524275928878	0.31199116876419275
GSM2544299_DKD	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	7140.575078075388	0.31194970123761767
GSM2544306_DKD	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7140.537127543263	0.31194804329592124
GSM2544300_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7140.069841255474	0.31192762899927506
GSM2544300_DKD	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	7139.644598025239	0.31190905143413855
GSM2544301_DKD	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7138.65420470792	0.31186578420480937
GSM2544304_DKD	KEGG_CELL_CYCLE	7138.381532609619	0.3118538720018466
GSM2544333_Control	KEGG_P53_SIGNALING_PATHWAY	7137.583130113704	0.3118189922593406
GSM2544322_Control	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7137.132100908155	0.3117992881844752
GSM2544335_Control	KEGG_OOCYTE_MEIOSIS	7136.127260295103	0.31175538979735573
GSM2544302_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7135.4697186569465	0.3117266638312632
GSM2544308_DKD	KEGG_MELANOGENESIS	7135.236598941436	0.3117164795499117
GSM2544329_Control	KEGG_MISMATCH_REPAIR	7134.557946768342	0.3116868313296597
GSM2544276_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7133.852565199337	0.31165601538454274
GSM2544278_DKD	KEGG_PRION_DISEASES	7132.470300725174	0.31159562851303285
GSM2544318_Control	KEGG_P53_SIGNALING_PATHWAY	7131.494837678158	0.3115530135411632
GSM2544302_DKD	KEGG_PHENYLALANINE_METABOLISM	7131.371457238791	0.31154762343031384
GSM2544275_DKD	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	7131.230010828454	0.31154144407291434
GSM2544311_DKD	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	7131.10726923557	0.3115360818712974
GSM2544312_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7129.726525019447	0.31147576141517225
GSM2544315_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7129.390979776723	0.3114611024784515
GSM2544282_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7129.278870082286	0.31145620475168534
GSM2544290_DKD	KEGG_P53_SIGNALING_PATHWAY	7128.339812361184	0.3114151802162187
GSM2544275_DKD	KEGG_TRYPTOPHAN_METABOLISM	7127.625290807795	0.3113839649733748
GSM2544276_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7127.369758053395	0.3113728015354836
GSM2544286_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7126.035661048099	0.3113145189521239
GSM2544309_DKD	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7125.697373808438	0.31129974022601414
GSM2544277_DKD	KEGG_BUTANOATE_METABOLISM	7125.593482663175	0.31129520154231266
GSM2544285_DKD	KEGG_OOCYTE_MEIOSIS	7124.858674350769	0.31126310003353846
GSM2544299_DKD	KEGG_CARDIAC_MUSCLE_CONTRACTION	7123.423165000542	0.3112003870576183
GSM2544318_Control	KEGG_MISMATCH_REPAIR	7121.72736123954	0.3111263026217265
GSM2544297_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7121.4287079033675	0.311113255378616
GSM2544296_DKD	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7121.28998527037	0.3111071950146474
GSM2544277_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7121.064158999168	0.3110973293613824
GSM2544322_Control	KEGG_PRION_DISEASES	7119.748626632889	0.3110398578098417
GSM2544308_DKD	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	7119.280568628994	0.31101940979929915
GSM2544311_DKD	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	7119.178148803268	0.31101493539301023
GSM2544313_DKD	KEGG_CELL_ADHESION_MOLECULES_CAMS	7119.117650059314	0.3110122923894852
GSM2544320_Control	KEGG_CHEMOKINE_SIGNALING_PATHWAY	7118.97369628981	0.31100600349329716
GSM2544288_DKD	KEGG_BUTANOATE_METABOLISM	7118.822631805757	0.3109994039519223
GSM2544320_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7118.74438863507	0.3109959857491232
GSM2544288_DKD	KEGG_PPAR_SIGNALING_PATHWAY	7118.200712761074	0.31097223422706666
GSM2544301_DKD	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	7118.115694405664	0.3109685200373438
GSM2544288_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7118.042081358672	0.310965304110368
GSM2544325_Control	KEGG_MELANOGENESIS	7117.654014023326	0.3109483506454163
GSM2544311_DKD	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7117.204673086217	0.31092872032579183
GSM2544292_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7116.522471575634	0.31089891704593225
GSM2544316_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7115.961834557242	0.31087442454379094
GSM2544316_Control	KEGG_HISTIDINE_METABOLISM	7115.363005539861	0.3108482635510107
GSM2544296_DKD	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	7115.155543995323	0.31083920019601063
GSM2544326_Control	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7113.940829132724	0.3107861330502509
GSM2544323_Control	KEGG_PPAR_SIGNALING_PATHWAY	7112.865142723564	0.3107391396288116
GSM2544289_DKD	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7112.701202664826	0.3107319775932914
GSM2544317_Control	KEGG_CELL_ADHESION_MOLECULES_CAMS	7112.600120305597	0.3107275616167885
GSM2544326_Control	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7112.585055934349	0.31072690350087223
GSM2544288_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7111.6406580166185	0.31068564566868584
GSM2544279_DKD	KEGG_P53_SIGNALING_PATHWAY	7110.839366884244	0.31065063973056245
GSM2544307_DKD	KEGG_BUTANOATE_METABOLISM	7109.466000509237	0.31059064158956
GSM2544300_DKD	KEGG_MELANOGENESIS	7108.631637767794	0.31055419085484026
GSM2544281_DKD	KEGG_PRION_DISEASES	7108.186021038971	0.3105347232343892
GSM2544313_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7107.497868178289	0.3105046599583997
GSM2544314_DKD	KEGG_MELANOGENESIS	7107.414722606296	0.3105010275848081
GSM2544306_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7106.976229837637	0.31048187118820386
GSM2544312_DKD	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	7106.856899754486	0.3104766580249249
GSM2544328_Control	KEGG_P53_SIGNALING_PATHWAY	7106.376673495972	0.3104556784208689
GSM2544292_DKD	KEGG_BUTANOATE_METABOLISM	7105.894031195719	0.3104345932674013
GSM2544311_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7105.432128858491	0.31041441417894916
GSM2544326_Control	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	7105.32499351602	0.3104097337662779
GSM2544299_DKD	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	7104.505473223657	0.3103739314523794
GSM2544334_Control	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7104.0173426808215	0.3103526065345209
GSM2544281_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7103.948092563034	0.3103495812104653
GSM2544332_Control	KEGG_P53_SIGNALING_PATHWAY	7103.5739016217885	0.3103332339623724
GSM2544295_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7102.686079016945	0.31029444773110887
GSM2544280_DKD	KEGG_HISTIDINE_METABOLISM	7102.2530024099215	0.3102755279499012
GSM2544292_DKD	KEGG_LEISHMANIA_INFECTION	7102.177361201098	0.3102722234187905
GSM2544333_Control	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7102.057499911763	0.31026698704875183
GSM2544276_DKD	KEGG_CELL_CYCLE	7101.329891113026	0.31023520006452404
GSM2544284_DKD	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7100.938750531019	0.3102181123389046
GSM2544334_Control	KEGG_PRION_DISEASES	7099.24526970202	0.31014412938474734
GSM2544297_DKD	KEGG_OOCYTE_MEIOSIS	7097.977280940471	0.31008873486665706
GSM2544319_Control	KEGG_OOCYTE_MEIOSIS	7097.677262904464	0.31007562800401994
GSM2544275_DKD	KEGG_ECM_RECEPTOR_INTERACTION	7095.980317399728	0.3100014936888659
GSM2544308_DKD	KEGG_OOCYTE_MEIOSIS	7095.558985178832	0.30998308698366456
GSM2544294_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7094.764490817244	0.3099483779754933
GSM2544282_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7093.612124676438	0.30989803465308435
GSM2544292_DKD	KEGG_PRION_DISEASES	7093.267787763471	0.3098829916354071
GSM2544310_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7092.711563442015	0.3098586919103847
GSM2544330_Control	KEGG_TRYPTOPHAN_METABOLISM	7092.557357061356	0.3098519551092378
GSM2544330_Control	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	7092.388278525788	0.30984456858951365
GSM2544332_Control	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7092.38486645111	0.3098444195264949
GSM2544304_DKD	KEGG_SELENOAMINO_ACID_METABOLISM	7092.059404287498	0.3098302010884009
GSM2544290_DKD	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	7090.188021990387	0.3097484461678095
GSM2544278_DKD	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	7089.666437101492	0.30972565973275606
GSM2544282_DKD	KEGG_GNRH_SIGNALING_PATHWAY	7089.631456093073	0.3097241315203914
GSM2544307_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7089.151671355106	0.30970317120500634
GSM2544280_DKD	KEGG_P53_SIGNALING_PATHWAY	7089.14190970987	0.30970274474883414
GSM2544285_DKD	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7089.119613584455	0.30970177069988347
GSM2544276_DKD	KEGG_PENTOSE_PHOSPHATE_PATHWAY	7089.104487050485	0.3097011098682696
GSM2544286_DKD	KEGG_PHENYLALANINE_METABOLISM	7088.911205145585	0.3096926659779906
GSM2544287_DKD	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	7088.229805144529	0.30966289771361016
GSM2544326_Control	KEGG_MISMATCH_REPAIR	7088.003624781613	0.3096530165911703
